temps attente,effectif
0,579207
1,87593
2,19883
3,13880
4,8376
5,6051
6,4937
7,3993
8,2979
9,2196
10,1840
11,1448
12,1333
13,1297
14,1249
15,916
16,700
17,680
18,645
19,602
20,607
21,643
22,475
23,425
24,385
25,369
26,382
27,374
28,390
29,339
30,239
31,239
32,273
33,238
34,229
35,259
36,223
37,189
38,167
39,182
40,166
41,191
42,200
43,157
44,137
45,140
46,134
47,139
48,135
49,159
50,122
51,106
52,99
53,106
54,100
55,101
56,99
57,104
58,94
59,99
60,84
61,75
62,113
63,99
64,86
65,69
66,80
67,88
68,68
69,74
70,96
71,81
72,69
73,56
74,67
75,67
76,75
77,78
78,61
79,53
